,Overall Semantic Result,,,,,,,,,,,,,,,
89,NF,NF,NF,NF,NF,1,,,,,,,,,,
90,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
93,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
95,Wrong Bug,NF,NF,NF,NF,0,"Meerkat is unable to reproduce, SB hardly reproduced it.",,,,,,,,,
96,Wrong Bug,Code Change,DNF,Code Change,Code Change,0,,,,,,,,,,
97,Code Change,Flakey,Code Change,Flakey,Code Change,0,,,,,,,,,,
100,NF,NF,NF,NF,NF,1,,,,,,,,,,
101,Wrong Bug,NF,BiC,NF,BiC,0,,,,,,,,,,
103,Unstable,Unstable,Unstable,Unstable,Unstable,0,,,,,,,,,,
104,Code Change,Code Change,Code Change,Code Change,Code Change,0,,,,,,,,,,
108,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
110,DNF,Code Change,BiC,Code Change,BiC,0,,,,,,,,,,
111,Wrong Bug,Blocking Bug,Unstable,Blocking Bug,Unstable,0,,,,,,,,,,
112,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
113,NF,NF,NF,NF,NF,1,,,,,,,,,,
114,NF,NF,NF,NF,NF,1,,,,,,,,,,
115,Code Change,Code Change,Code Change,Code Change,BiC,0,,,,,,,,,,
116,NF,NF,NF,Code Change,Code Change,0,,,,,,,,,,
117,NF,NF,BiC,NF,BiC,0,,,,,,,,,,
119,DNF,Unstable,Unstable,Unstable,Unstable,0,,,,,,,,,,
122,NF,NF,NF,Blocking Bug,BiC,0,commit added bpf bloom filter,,,,,,,,,
123,Wrong Bug,NF,NF,BiC,BiC,0,,,,,,,,,,
127,Wrong Bug,Blocking Bug,Blocking Bug,Blocking Bug,Blocking Bug,0,,,,,,,,,,
129,NF,NF,NF,NF,NF,1,,,,,,,,,,
130,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
131,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
132,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
133,Wrong Bug,Code Change,BiC,Code Change,BiC,0,,,,,,,,,,
135,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
136,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
137,NF,NF,BiC,Unstable,BiC,0,Could also be flakey,,,,,,,,,
138,NF,NF,NF,BiC,BiC,0,,,,,,,,,,
139,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
142,NF,NF,Flakey,Flakey,Code Change,0,,,,,,,,,,
144,BiC,Code Change,Code Change,Code Change,Code Change,0,SB traced back a duplicate,,,,,,,,,
148,Code Change,Code Change,Code Change,Code Change,Code Change,0,All found the commit that added the warning,,,,,,,,,
150,NF,NF,NF,NF,NF,1,,,,,,,,,,
152,NF,NF,NF,NF,NF,1,,,,,,,,,,
154,NF,NF,NF,NF,NF,1,,,,,,,,,,
155,NF,NF,BiC,NF,BiC,0,,,,,,,,,,
156,NF,NF,NF,NF,NF,1,,,,,,,,,,
157,NF,NF,Flakey,NF,Flakey,0,,,,,,,,,,
158,NF,NF,BiC,NF,BiC,0,,,,,,,,,,
159,BiC,Unstable,Unstable,Unstable,BiC,0,,,,,,,,,,
161,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
162,DNF,BiC,BiC,BiC,BiC,0,,,,,,,,,,
163,NF,NF,Code Change,NF,Code Change,0,,,,,,,,,,
165,NF,NF,NF,NF,NF,1,,,,,,,,,,
170,NF,NF,NF,BiC,BiC,0,,,,,,,,,,
171,NF,NF,NF,NF,NF,1,,,,,,,,,,
172,NF,NF,NF,NF,NF,1,,,,,,,,,,
173,NF,NF,BiC,BiC,BiC,0,,,,,,,,,,
176,NF,NF,NF,NF,NF,1,,,,,,,,,,
178,NF,NF,NF,NF,NF,1,,,,,,,,,,
179,NF,NF,NF,NF,NF,1,,,,,,,,,,
187,NF,NF,NF,NF,NF,1,,,,,,,,,,
188,NF,NF,NF,NF,NF,1,,,,,,,,,,
190,NF,NF,NF,NF,NF,1,,,,,,,,,,
191,NF,NF,NF,NF,NF,1,,,,,,,,,,
195,Wrong Bug,NF,Unstable,NF,Unstable,0,,,,,,,,,,
196,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
197,Unstable,Unstable,Unstable,Unstable,Unstable,0,,,,,,,,,,
199,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
200,DNF,NF,NF,NF,Flakey,0,,,,,,,,,,
201,BiC,NF,BiC,BiC,BiC,0,,,,,,,,,,
207,NF,NF,NF,NF,NF,1,,,,,,,,,,
208,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
209,NF,NF,NF,NF,NF,1,,,,,,,,,,
211,DNF,Unstable,DNF,Unstable,DNF,0,,,,,,,,,,
213,NF,NF,NF,NF,NF,1,,,,,,,,,,
221,NF,NF,NF,NF,NF,1,,,,,,,,,,
224,NF,NF,NF,NF,BiC,0,,,,,,,,,,
241,NF,NF,NF,NF,NF,1,,,,,,,,,,
253,NF,NF,Code Change,NF,Code Change,0,,,,,,,,,,
278,NF,NF,NF,Blocking Bug,BiC,0,,,,,,,,,,
715,Code Change,Code Change,Code Change,Code Change,Code Change,0,,,,,,,,,,
740,NF,NF,NF,NF,Unstable,0,,,,,,,,,,
746,Unstable,Code Change,Unstable,Code Change,Flakey,0,,,,,,,,,,
747,NF,NF,Flakey,Code Change,Blocking Bug,0,,,,,,,,,,
750,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
753,DNF,DNF,DNF,DNF,DNF,0,,,,,,,,,,
759,NF,BiC,Code Change,BiC,Blocking Bug,0,,,,,,,,,,
761,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
762,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
763,NF,NF,NF,NF,NF,1,,,,,,,,,,
766,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
768,Flakey,BiC,Flakey,BiC,BiC,0,,,,,,,,,,
770,Unstable,Unstable,Unstable,Unstable,BiC,0,,,,,,,,,,
773,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
774,Unknown,BiC,BiC,BiC,BiC,0,,,,,,,,,,
775,NF,NF,NF,NF,NF,1,,,,,,,,,,
777,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
778,NF,NF,BiC,NF,BiC,0,,,,,,,,,,
780,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
782,NF,NF,Code Change,NF,Code Change,0,,,,,,,,,,
783,NF,NF,NF,NF,NF,1,,,,,,,,,,
784,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
787,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
788,Code Change,Code Change,Code Change,Code Change,Code Change,0,,,,,,,,,,
789,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
792,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
793,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
794,NF,NF,NF,NF,NF,1,,,,,,,,,,
795,NF,NF,NF,NF,NF,1,,,,,,,,,,
798,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
800,BiC,NF,NF,NF,BiC,0,SB traced back a different bug.,,,,,,,,,
804,NF,NF,NF,NF,NF,1,,,,,,,,,,
805,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
806,Code Change,Code Change,BiC,Code Change,BiC,0,,,,,,,,,,
807,NF,NF,NF,Code Change,Code Change,0,,,,,,,,,,
809,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
812,DNF,NF,NF,Unstable,Flakey,0,,,,,,,,,,
814,Wrong Bug,NF,BiC,NF,BiC,0,,,,,,,,,,
820,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
821,NF,NF,BiC,NF,BiC,0,,,,,,,,,,
822,NF,NF,NF,NF,NF,1,,,,,,,,,,
823,Code Change,Code Change,Code Change,Code Change,Code Change,0,,,,,,,,,,
825,Code Change,Code Change,Code Change,Code Change,Code Change,0,,,,,,,,,,
826,Flakey,Flakey,Unstable,Flakey,Blocking Bug,0,,,,,,,,,,
827,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
830,BiC,Code Change,BiC,Code Change,BiC,0,,,,,,,,,,
832,DNF,Unstable,Unstable,Unstable,DNF,0,,,,,,,,,,
833,NF,NF,NF,NF,NF,1,,,,,,,,,,
834,Wrong Bug,NF,Code Change,NF,Code Change,0,,,,,,,,,,
835,Flakey,Flakey,Flakey,Flakey,BiC,0,,,,,,,,,,
836,DNF,NF,NF,Unstable,DNF,0,,,,,,,,,,
839,DNF,NF,BiC,BiC,BiC,0,,,,,,,,,,
841,NF,NF,NF,NF,NF,1,,,,,,,,,,
842,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
844,NF,NF,NF,NF,NF,1,,,,,,,,,,
846,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
847,Wrong Bug,NF,DNF,NF,DNF,0,,,,,,,,,,
849,NF,NF,NF,NF,NF,1,,,,,,,,,,
850,NF,NF,NF,BiC,BiC,0,,,,,,,,,,
853,NF,NF,NF,NF,NF,1,,,,,,,,,,
854,NF,NF,DNF,NF,Blocking Bug,0,,,,,,,,,,
855,Flakey,Flakey,Flakey,Flakey,Flakey,0,,,,,,,,,,
857,Wrong Bug,Blocking Bug,Blocking Bug,Blocking Bug,Blocking Bug,0,,,,,,,,,,
859,NF,NF,DNF,NF,Code Change,0,,,,,,,,,,
860,Wrong Bug,BiC,BiC,BiC,BiC,0,,,,,,,,,,
861,Wrong Bug,Code Change,Blocking Bug,Code Change,Code Change,0,,,,,,,,,,
862,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
863,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
864,Wrong Bug,NF,BiC,NF,BiC,0,,,,,,,,,,
865,DNF,NF,Code Change,NF,Code Change,0,,,,,,,,,,
867,DNF,Unstable,Unstable,Unstable,Unstable,0,,,,,,,,,,
870,NF,NF,NF,NF,NF,1,,,,,,,,,,
872,NF,NF,NF,NF,NF,1,,,,,,,,,,
874,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
875,NF,NF,NF,NF,NF,1,,,,,,,,,,
876,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
879,NF,NF,NF,NF,NF,1,,,,,,,,,,
880,Wrong Bug,Unstable,Code Change,Unstable,Code Change,0,,,,,,,,,,
882,Wrong Bug,Blocking Bug,Blocking Bug,Blocking Bug,Blocking Bug,0,,,,,,,,,,
884,Wrong Bug,Blocking Bug,Unstable,Blocking Bug,Unstable,0,,,,,,,,,,
885,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
886,Wrong Bug,Unstable,Code Change,Unstable,Code Change,0,,,,,,,,,,
888,DNF,DNF,DNF,DNF,DNF,0,,,,,,,,,,
889,NF,NF,Code Change,NF,Code Change,0,,,,,,,,,,
890,Wrong Bug,Code Change,Code Change,Code Change,BiC,0,,,,,,,,,,
891,Wrong Bug,BiC,BiC,BiC,BiC,0,,,,,,,,,,
892,Wrong Bug,BiC,BiC,BiC,BiC,0,,,,,,,,,,
895,DNF,NF,Unstable,Unstable,Unstable,0,,,,,,,,,,
896,Wrong Bug,Code Change,Blocking Bug,Code Change,Blocking Bug,0,,,,,,,,,,
897,NF,NF,NF,NF,NF,1,,,,,,,,,,
899,NF,Code Change,Code Change,Code Change,Code Change,0,,,,,,,,,,
900,NF,NF,NF,NF,NF,1,,,,,,,,,,
901,BiC,NF,Flakey,NF,Flakey,0,SB traced the wrong bug back,,,,,,,,,
903,NF,NF,NF,NF,NF,1,,,,,,,,,,
904,Code Change,Code Change,Code Change,Code Change,Code Change,0,,,,,,,,,,
906,DNF,Unstable,Unstable,Unstable,Unstable,0,,,,,,,,,,
908,DNF,Blocking Bug,Unstable,Blocking Bug,Unstable,0,,,,,,,,,,
911,BiC,BiC,BiC,BiC,BiC,0,,,,,,,,,,
913,Wrong Bug,NF,Code Change,NF,Code Change,0,,,,,,,,,,
914,NF,Code Change,Code Change,Code Change,Code Change,0,,,,,,,,,,
915,Wrong Bug,BiC,BiC,BiC,BiC,0,,,,,,,,,,
919,NF,NF,Flakey,NF,NF,1,,,,,,,,,,
